University,User ID,User Name,Number Tweets,Friends Count,Followers Count,Created At
pucv_cl,509470622918703489,iwise,3545,885,4036,Sun Jun 06 15:20:11 +0000 2021
pucv_cl,638222516075781085,shawbrittany,2162,335,7825,Fri Sep 04 21:55:13 +0000 2009
udeconcepcion,91758046949547378,changmeredith,2004,8123,5533,Mon Dec 26 11:29:45 +0000 2005
pucv_cl,27310696589230531,vanessa20,3532,738,7096,Fri Feb 17 05:17:57 +0000 2012
userena,414311187511055525,thomas55,7371,6552,1072,Wed Dec 02 10:07:26 +0000 2020
udeconcepcion,481848657664665786,williamtodd,5400,6213,9392,Mon May 21 17:01:28 +0000 2012
pucv_cl,940736129992255240,amanda75,9014,4594,3183,Fri Apr 06 10:11:57 +0000 2012
pucv_cl,611183308857128557,brittanyjones,9170,2453,9157,Mon Dec 25 12:21:55 +0000 2023
pucv_cl,784047949726671057,jeffrey88,9806,642,6965,Sat Dec 16 21:08:41 +0000 2006
udeconcepcion,824155729188709474,bonniesanders,5157,3770,4634,Mon Feb 16 03:42:42 +0000 2009
userena,23333989292172671,claudiamurray,3080,2951,1876,Wed Feb 23 14:32:10 +0000 2022
udeconcepcion,424219129442582385,nicole04,3165,5828,2636,Wed Mar 18 10:22:44 +0000 2015
userena,853849690426678310,sarahrussell,5088,7316,301,Sun May 19 01:48:05 +0000 2019
udeconcepcion,840555656356162964,joshua38,23,8613,7381,Sun Dec 18 10:01:07 +0000 2016
userena,403363620662669499,ngreen,1522,2269,4997,Wed Feb 03 08:00:36 +0000 2010
udeconcepcion,979242221355952340,douglas70,5397,4830,9459,Tue Jul 20 05:27:02 +0000 2010
pucv_cl,256358110734374182,robertewing,4982,3004,9606,Wed Apr 20 04:51:49 +0000 2011
userena,953851572937136496,roberthernandez,5658,8525,9290,Thu Jan 29 06:49:57 +0000 2009
udeconcepcion,597973371256526726,floresdawn,7180,9313,271,Sun Jun 09 00:45:20 +0000 2019
userena,727649180289828527,tcantu,1830,8412,3270,Thu Jun 09 22:43:36 +0000 2022
pucv_cl,675683847192536033,dukemarilyn,3662,4136,7655,Sat Aug 05 17:20:25 +0000 2017
udeconcepcion,349463058887331569,rodriguezbrittany,2558,9263,3063,Thu Mar 22 21:46:27 +0000 2007
udeconcepcion,918244142352112695,susanjohnson,9325,1648,5362,Sat Mar 16 04:49:04 +0000 2013
udeconcepcion,333257655253128852,stevenwilliams,3190,4431,417,Wed May 26 13:26:36 +0000 2010
userena,608377405519393981,tina80,2738,2939,6069,Mon Sep 02 06:40:54 +0000 2019
pucv_cl,654977460815367003,brandy34,9595,6736,831,Wed Jun 21 01:51:06 +0000 2006
udeconcepcion,2263848817340287,fwiley,8916,1100,7935,Mon Oct 29 16:44:20 +0000 2012
udeconcepcion,624340805449370834,jenniferbarnett,3438,3403,58,Wed Nov 10 23:17:00 +0000 2021
userena,750892588217072019,steven94,8531,4372,289,Fri Mar 25 14:04:28 +0000 2011
pucv_cl,761178820471033277,kathryn80,3077,3459,8746,Tue Apr 13 07:23:29 +0000 2021
pucv_cl,553623145703802380,vle,4260,1487,8587,Thu Jul 14 20:09:29 +0000 2011
udeconcepcion,829276377542906883,lanecynthia,3696,509,8400,Tue Oct 07 08:44:03 +0000 2008
userena,867134331975223461,marydavis,7115,4272,4489,Sun Dec 02 01:44:02 +0000 2012
pucv_cl,131553600874852256,lbailey,1264,2701,7644,Sat Apr 02 23:00:09 +0000 2011
userena,375535571025702219,jonesmichael,4347,3013,5254,Wed Feb 23 13:45:40 +0000 2011
pucv_cl,68985784975224685,youngchristine,1776,7450,6075,Fri Sep 24 15:27:31 +0000 2021
udeconcepcion,850246608366046755,cmckee,1071,5503,2336,Tue Jun 20 12:50:16 +0000 2023
userena,341268605643568213,jeanrose,7291,2965,2593,Wed Mar 20 03:45:08 +0000 2013
udeconcepcion,777759361220929955,bwalker,7618,596,9423,Mon Jun 21 23:35:01 +0000 2010
userena,773262483551720536,james29,4254,7773,6893,Wed Sep 28 00:09:04 +0000 2011
userena,495093400596412832,keith29,7200,87,9985,Wed Mar 14 02:53:43 +0000 2018
udeconcepcion,716030661960320703,robertsonrachel,8055,8583,4890,Tue Sep 16 18:36:19 +0000 2008
pucv_cl,963160918084178523,staciemitchell,5334,6051,6083,Tue Dec 16 17:53:52 +0000 2008
pucv_cl,695535051380769449,matthew13,7007,96,3173,Fri Jan 20 17:40:40 +0000 2006
pucv_cl,247369454795639584,breed,9937,8136,4328,Sat Jul 25 11:03:11 +0000 2009
userena,873645200865678486,ericjackson,3200,5408,8453,Mon May 22 20:14:41 +0000 2017
userena,610926302339785384,victoriawilliams,4265,789,6567,Fri Nov 03 08:30:54 +0000 2017
pucv_cl,196348270528096256,kirkdavid,8264,6154,6754,Mon May 16 05:30:29 +0000 2011
pucv_cl,302009323288524247,victoria10,2873,7609,4592,Wed Dec 24 02:31:48 +0000 2008
pucv_cl,294334013747694816,christinawilliams,4462,2446,754,Sun May 07 01:00:09 +0000 2006
pucv_cl,274324217080814646,proberts,6636,6812,4225,Sun Jul 24 10:19:43 +0000 2011
userena,228648345321855065,williamwheeler,9408,3599,6564,Tue Feb 08 21:45:22 +0000 2005
pucv_cl,930801374400480886,kristen15,5618,3316,6931,Sat Dec 12 00:39:33 +0000 2015
pucv_cl,464268250988689569,yobrien,3144,8473,7667,Wed Oct 20 04:53:52 +0000 2021
userena,192226445534731237,cruzjessica,6616,6067,3867,Tue Mar 14 02:12:20 +0000 2023
pucv_cl,813958512914015927,tsmith,613,8866,56,Tue May 01 12:42:31 +0000 2012
udeconcepcion,737487393842391558,duranlogan,3018,8624,7673,Thu Aug 31 23:02:55 +0000 2006
udeconcepcion,27418312663059422,wcole,9573,1461,8053,Thu Feb 06 17:27:47 +0000 2020
pucv_cl,77438379560159166,seanevans,9103,261,3237,Fri Jul 27 01:37:46 +0000 2018
pucv_cl,592593077260963736,eduardo82,3199,72,9079,Sat Feb 12 04:41:34 +0000 2011
userena,72648035187794203,collinsemily,299,2217,8157,Mon Apr 18 19:59:54 +0000 2011
udeconcepcion,684571250430015526,hvazquez,8884,1975,2989,Sat Aug 11 16:24:40 +0000 2018
pucv_cl,108109994522973679,fieldssteve,2382,7174,2939,Sat Jun 17 01:27:46 +0000 2023
pucv_cl,553931979138570114,hsalazar,3045,9121,700,Mon May 01 04:44:07 +0000 2023
userena,745918915463331958,duranjohn,1309,2691,4671,Sat Jan 11 20:57:47 +0000 2014
pucv_cl,528443764396380340,samuelconner,6452,2641,403,Sat Jun 20 05:56:36 +0000 2020
udeconcepcion,287491797889618367,kimberly50,7361,2993,3368,Wed Apr 04 04:51:29 +0000 2012
udeconcepcion,517340299902439786,caseyholly,9284,5564,873,Thu Sep 09 07:29:50 +0000 2021
udeconcepcion,908483451619878159,johnsonalexis,503,5356,4911,Fri Jun 13 21:52:55 +0000 2014
udeconcepcion,233911270805747716,timothy55,843,2357,6674,Sat Aug 18 04:09:00 +0000 2018
udeconcepcion,71922963392171424,blowe,4774,9934,9738,Sat Aug 20 18:47:12 +0000 2022
userena,689239277480202525,mcintyredominique,7640,2972,4039,Mon Mar 10 21:31:26 +0000 2008
userena,951677848424532947,cookdwayne,5082,8602,2804,Tue May 29 12:18:05 +0000 2018
udeconcepcion,137121940577590463,lstewart,7893,1980,6111,Tue Apr 26 18:26:52 +0000 2005
udeconcepcion,847133268335823279,rodney53,4499,594,2135,Sun Jul 23 05:20:18 +0000 2017
pucv_cl,320594267794444910,nicole71,3968,9791,2620,Sat Apr 06 19:47:16 +0000 2019
pucv_cl,176796484822821229,thomas84,5599,3234,269,Fri Jan 08 00:16:43 +0000 2010
udeconcepcion,376241236801375839,laurahicks,7860,4086,3152,Tue Jul 26 22:18:16 +0000 2005
udeconcepcion,335821623361201787,ronaldscott,3555,8251,1907,Thu Oct 06 11:04:13 +0000 2011
pucv_cl,956177486990275433,criley,606,9700,5736,Thu Aug 01 05:57:46 +0000 2019
pucv_cl,820400201342558185,nashley,4942,2131,2769,Fri Jul 01 05:45:30 +0000 2016
pucv_cl,292394928704518665,johnathanmurphy,3364,8034,4357,Tue Oct 10 18:02:37 +0000 2023
pucv_cl,761277374358773427,craig17,7363,6221,2084,Fri Mar 27 02:01:17 +0000 2009
userena,40813853743839422,brian48,1227,1971,9830,Fri Nov 27 23:51:53 +0000 2009
pucv_cl,81702260842875287,pwilliams,6630,3477,2135,Sun Jun 05 14:29:03 +0000 2022
userena,117659097161346524,fitzgeraldjohn,8067,3746,3210,Wed Jun 14 11:15:57 +0000 2017
pucv_cl,872622232115582188,terri89,1014,5153,7029,Tue Jan 18 22:04:13 +0000 2022
pucv_cl,307579884551711744,zbaldwin,3179,9336,9842,Tue Mar 24 17:10:03 +0000 2015
userena,438520672106773567,lopezmelinda,8178,8131,4257,Tue May 22 21:26:46 +0000 2018
pucv_cl,94779721303915552,zachary91,7848,7932,364,Mon Feb 08 07:32:09 +0000 2010
udeconcepcion,935361744323167986,gregory22,3130,4375,3989,Thu Apr 29 13:21:04 +0000 2021
pucv_cl,509884567038711646,erinirwin,5316,9958,5474,Sat Sep 26 04:09:00 +0000 2015
pucv_cl,501092241396610633,umeyer,5701,1170,3345,Tue Apr 09 15:46:49 +0000 2019
pucv_cl,117459865473617063,wfields,6320,2492,6475,Sat Oct 28 08:01:16 +0000 2023
userena,291137890220295175,elambert,3686,2325,1869,Fri Mar 18 08:33:18 +0000 2011
udeconcepcion,596852757682785629,olewis,9660,9545,1963,Wed Nov 19 08:54:35 +0000 2014
pucv_cl,36811802708163473,deniseaguilar,476,1106,6822,Sat Dec 02 13:48:51 +0000 2006
pucv_cl,481118069352689917,kwerner,9743,2020,973,Thu Aug 19 05:49:32 +0000 2010
userena,727308017950051888,sara62,3960,4911,1592,Fri Apr 06 04:30:29 +0000 2007
udeconcepcion,947597967107817163,wowens,9799,313,1041,Thu Sep 17 00:40:20 +0000 2009
udeconcepcion,905312800452134122,martinmark,4164,1913,9131,Sat Sep 16 08:49:10 +0000 2006
pucv_cl,887332221165989633,vingram,662,2397,1644,Wed Jul 19 14:33:18 +0000 2023
udeconcepcion,328441237514668997,jamesmora,8171,9382,555,Fri Dec 23 05:29:09 +0000 2022
udeconcepcion,957403049224766604,tyler43,3739,9866,6330,Thu Oct 11 10:15:56 +0000 2018
pucv_cl,890874725574120186,laurastone,4892,53,696,Sun Feb 10 19:22:10 +0000 2013
udeconcepcion,115978856171262643,rparker,8029,2790,4347,Sat Oct 13 13:10:20 +0000 2012
udeconcepcion,279202827939706727,twright,2676,8727,3829,Tue Jan 09 09:12:42 +0000 2007
udeconcepcion,931875341822983390,qwalters,591,9324,6765,Tue Oct 21 01:33:02 +0000 2014
userena,257541124673526643,alexandratodd,5997,601,9999,Fri Jun 12 03:19:55 +0000 2020
udeconcepcion,629519076880931840,fyoung,9308,4630,2331,Fri Jan 19 03:35:26 +0000 2007
udeconcepcion,292829225966786301,bradleynancy,7461,2427,253,Tue Jan 08 18:39:13 +0000 2019
userena,63161843393062540,lunamary,6039,8929,5111,Tue Jan 24 06:14:32 +0000 2017
pucv_cl,452738680171802778,gibsondavid,7513,3844,7268,Sat Feb 02 03:52:57 +0000 2019
udeconcepcion,408157179086903285,bill79,8461,9726,1068,Tue May 10 13:39:34 +0000 2011
userena,600852012552881888,wrightrobert,4239,5185,4189,Sun Aug 03 13:03:38 +0000 2014
pucv_cl,416305480151968015,qmcdonald,6977,3485,1338,Sun Mar 24 21:49:05 +0000 2019
udeconcepcion,107238909264997314,zdavis,2063,574,2689,Wed Oct 10 09:38:41 +0000 2018
userena,951211370114822398,angela21,9973,827,8326,Wed Dec 31 06:38:30 +0000 2008
udeconcepcion,350487475870376580,robinsonjoshua,1040,5921,1562,Sun Aug 23 11:45:28 +0000 2009
pucv_cl,142337672979910037,amorris,7447,3003,8039,Fri Sep 04 07:52:40 +0000 2015
pucv_cl,655727995794035823,ohoover,8261,8192,401,Sun May 22 12:56:15 +0000 2022
pucv_cl,461237302905332467,vaughanrobert,5047,6339,8051,Fri Mar 18 20:04:26 +0000 2011
udeconcepcion,37011986761927580,nicolesandoval,9208,9470,8071,Sat Jun 27 06:57:53 +0000 2015
udeconcepcion,458492333334070403,patriciabranch,2072,6857,7762,Wed Apr 19 14:36:45 +0000 2023
udeconcepcion,260425782363893432,timothy81,1776,4405,194,Sat Aug 08 17:36:13 +0000 2020
pucv_cl,823167724318865845,morgankenneth,9666,7276,1380,Tue Jun 30 01:18:00 +0000 2020
pucv_cl,264468743806270487,rkelley,5360,5208,3148,Wed Oct 14 01:19:25 +0000 2009
udeconcepcion,217873022858695134,busherica,4797,4689,490,Sat Dec 24 11:33:03 +0000 2011
pucv_cl,651472570207524785,billkelly,2966,5731,7763,Tue Apr 12 19:03:15 +0000 2022
udeconcepcion,988363131170425280,kelliesalas,4343,2488,7613,Fri Jan 01 11:46:07 +0000 2016
pucv_cl,334937890771842473,icarter,3393,7843,1762,Mon Jul 20 14:46:44 +0000 2020
userena,580893562523593685,potterronald,3419,1607,8347,Sat Jan 12 04:10:28 +0000 2008
udeconcepcion,832043883059592392,george72,6850,6344,7340,Fri Nov 17 19:32:37 +0000 2006
pucv_cl,796806458159480749,stephanie08,3293,569,7124,Mon Sep 07 00:51:12 +0000 2015
userena,297956833444089404,cstrong,9867,6814,2068,Sat Aug 25 11:21:13 +0000 2012
udeconcepcion,75792319286665559,umiller,477,7696,469,Tue Mar 09 09:49:13 +0000 2010
pucv_cl,615066785372375655,deborah97,4277,3045,4044,Thu Jun 08 10:47:00 +0000 2023
userena,242047854557780388,joyce57,400,699,4090,Sun Jun 05 02:27:13 +0000 2016
udeconcepcion,412672490115859006,tmcgrath,3991,8492,6779,Thu Jun 12 22:17:56 +0000 2014
pucv_cl,731799775749938858,bennettapril,4356,6588,9226,Thu Aug 20 21:10:27 +0000 2015
udeconcepcion,804865809723481420,howellthomas,2545,2451,812,Mon Mar 29 22:34:44 +0000 2021
udeconcepcion,119637398128531717,yvasquez,9851,7231,5089,Fri Oct 13 14:11:15 +0000 2023
userena,581329273566486674,shellychang,2386,4058,8561,Mon Feb 15 09:32:14 +0000 2021
pucv_cl,111739040299062538,zmaldonado,5703,8726,8347,Thu Mar 16 17:47:28 +0000 2023
pucv_cl,853106499514000663,rperez,365,5886,4676,Sat Jun 18 16:54:22 +0000 2016
userena,326306955601294114,andrew64,8812,4767,3722,Mon Apr 30 16:08:38 +0000 2012
userena,10152662890381432,johnjenkins,5387,9827,1462,Sun Sep 06 21:32:55 +0000 2015
pucv_cl,468779597497855078,westkayla,8415,6275,7838,Thu Nov 22 22:09:13 +0000 2018
userena,767288181044263192,matthewharper,9833,5074,8133,Wed Aug 25 08:01:10 +0000 2021
pucv_cl,146361229331419555,dawsonnicholas,418,199,9925,Mon Feb 13 23:10:49 +0000 2023
userena,61111754288633447,hrodriguez,9639,3460,974,Thu Apr 27 19:26:58 +0000 2006
pucv_cl,148750794120462465,michael75,109,810,2814,Tue Apr 12 02:33:14 +0000 2016
userena,411238217627004574,fevans,7007,7906,8603,Tue Dec 11 05:14:00 +0000 2018
pucv_cl,775818177785418141,donnadavis,6162,2391,3409,Tue Sep 14 23:09:34 +0000 2010
pucv_cl,433213546596424792,jennifer81,1842,8530,6276,Sun May 20 18:17:31 +0000 2012
pucv_cl,466663321400717822,sparksrenee,1637,7832,4891,Mon Mar 23 20:45:59 +0000 2020
userena,452334795677667930,wangtimothy,7150,4939,8358,Thu Dec 01 02:56:27 +0000 2005
userena,887127811460278121,sandrabaker,6514,9364,2698,Sat Mar 06 12:49:43 +0000 2010
userena,611711224547023976,guzmankelly,8711,6559,251,Sun Jun 19 06:57:02 +0000 2011
udeconcepcion,404855050511439867,torresamanda,6643,304,6510,Tue Apr 20 18:40:22 +0000 2021
pucv_cl,174487962721882237,james12,2626,2550,4238,Thu Oct 20 01:29:42 +0000 2016
userena,503423696080536054,vadams,5432,9893,2445,Sun Feb 20 16:07:45 +0000 2022
userena,374759311128266033,aschultz,7069,4507,7866,Tue Oct 22 00:01:08 +0000 2019
userena,711703208310928878,amber14,4172,6573,33,Mon Feb 15 10:04:36 +0000 2021
userena,799845263675968200,michaelkelly,9135,3399,2198,Sat Apr 02 17:43:54 +0000 2022
udeconcepcion,721770838941493117,perkinssara,4070,5916,4488,Tue Dec 29 10:06:03 +0000 2020
udeconcepcion,816135739167990729,spadilla,6677,6956,2855,Tue Jan 10 19:17:53 +0000 2006
userena,775437535935668558,mcconnellmichele,3530,6312,1396,Sat Oct 30 07:43:50 +0000 2010
udeconcepcion,534898396382160529,slin,5807,2331,3627,Wed May 21 03:57:00 +0000 2008
pucv_cl,652075543753151599,christensenmichelle,5488,3785,9977,Fri Oct 22 00:13:48 +0000 2010
pucv_cl,374429027445567502,jody32,8540,9643,4005,Tue Jul 28 16:33:07 +0000 2015
pucv_cl,738517346196986659,kingstephanie,7112,4917,392,Thu Oct 19 07:56:48 +0000 2017
pucv_cl,288007900858517874,valeriehorne,9985,6947,7622,Fri Apr 08 20:27:39 +0000 2011
pucv_cl,726844925064548533,vcross,1109,1230,2596,Thu Feb 03 21:58:14 +0000 2011
udeconcepcion,85964463538816022,foxkatherine,7862,8083,8079,Tue Dec 10 17:54:05 +0000 2013
pucv_cl,724601166404891512,qphelps,5272,2093,8967,Tue Jun 19 02:39:41 +0000 2018
pucv_cl,252252494279699837,thomas64,1345,4380,2508,Fri Jun 08 12:45:21 +0000 2018
pucv_cl,457213282889021408,courtneybailey,6368,9336,5915,Thu Jun 03 09:54:16 +0000 2010
userena,859279571075755747,angelicahughes,8043,1435,2221,Tue Jun 21 10:28:23 +0000 2016
pucv_cl,620993934277878223,samantha27,4689,9097,4994,Tue Sep 18 23:10:50 +0000 2007
userena,88988012505592551,dianebishop,1890,9001,5803,Wed Oct 21 10:25:03 +0000 2009
userena,469292307299159092,ashley99,8944,6334,442,Tue Dec 15 18:05:44 +0000 2020
pucv_cl,531190158745386271,robinsonjanice,1952,9689,739,Wed Oct 29 18:57:53 +0000 2008
userena,712450536561463250,kmartinez,8595,3045,1465,Wed Jan 22 16:18:11 +0000 2020
userena,381609920018046860,michael63,746,8988,8131,Fri Nov 17 08:45:32 +0000 2017
pucv_cl,361530264807991154,amarsh,9916,5703,7650,Tue Jun 07 21:12:19 +0000 2022
userena,125581250283231283,cabrerajohn,8307,2654,8329,Fri May 22 14:23:36 +0000 2009
pucv_cl,875723218494404960,jacqueline18,3217,3249,1102,Wed Oct 17 00:46:25 +0000 2012
udeconcepcion,608595881840921362,mark67,6226,4914,6975,Fri Mar 10 08:12:56 +0000 2006
udeconcepcion,122092659565658235,jose36,8264,2799,4046,Wed Jun 19 09:39:19 +0000 2013
udeconcepcion,864364012239453636,amy37,3707,6378,399,Sun Apr 08 04:09:56 +0000 2018
userena,734415360268011238,robert52,4830,2284,549,Sun Mar 16 06:32:25 +0000 2008
pucv_cl,878709819638429264,miguel55,262,9752,604,Tue Nov 14 04:40:29 +0000 2006
userena,794949429366069130,matthewbrewer,2652,8794,8329,Mon Jun 11 09:50:56 +0000 2012
pucv_cl,747058687701227283,kevin23,1154,7200,3802,Fri Jun 25 04:16:35 +0000 2021
userena,699415509712153471,lisanelson,1187,5232,6792,Thu Jan 22 13:42:46 +0000 2009
pucv_cl,750739798921015728,goodmananthony,8177,9098,2039,Thu Jun 30 16:45:10 +0000 2022
udeconcepcion,826861501383423972,amcguire,6578,6369,9449,Mon Apr 16 22:20:54 +0000 2007
udeconcepcion,44492326964645654,lewissteven,7271,4461,1863,Thu Aug 02 08:56:01 +0000 2018
userena,1269852722193008,phayes,4196,4733,7,Wed May 24 05:29:25 +0000 2006
udeconcepcion,719867054182835493,daltonchristopher,8956,9599,9320,Thu Sep 12 11:40:44 +0000 2019
pucv_cl,503242402081019725,wrightallison,2330,3597,2945,Fri Mar 08 11:29:39 +0000 2019
pucv_cl,279905794613111833,estark,9490,4928,5732,Wed Mar 03 00:20:40 +0000 2010
pucv_cl,351708064649452069,williamsjoel,5328,9251,3357,Sun Oct 08 20:12:30 +0000 2023
userena,208866980458169734,virginialopez,74,9601,7671,Fri Feb 26 03:28:22 +0000 2021
pucv_cl,898036180709519913,brent93,7397,1019,6641,Sun Apr 08 21:10:32 +0000 2007
userena,38115660532720246,sgarcia,5231,742,5614,Tue Mar 31 19:16:58 +0000 2020
pucv_cl,729992197227710267,nking,8255,7374,5318,Fri Oct 04 18:04:41 +0000 2019
userena,35120173445430140,donnaholmes,9274,9143,2737,Wed Feb 12 12:11:18 +0000 2020
userena,532503007869722987,martindavid,2215,7531,7792,Wed Sep 14 02:09:16 +0000 2022
udeconcepcion,104579524276808762,sharonsantos,1793,9775,3057,Tue Jun 05 08:44:44 +0000 2007
udeconcepcion,565614922485899279,susanmoran,8028,5900,5803,Thu Jan 13 01:06:38 +0000 2011
pucv_cl,120963094208600734,jwilliams,7805,2702,9462,Sat Nov 15 19:23:41 +0000 2014
udeconcepcion,164621699231333088,cmatthews,8524,8595,4429,Thu Aug 25 05:41:43 +0000 2022
pucv_cl,899985361414161397,perezjames,602,336,8621,Fri Jun 10 22:20:45 +0000 2016
pucv_cl,965948384572128247,christine32,549,936,1871,Sat Mar 04 12:39:50 +0000 2023
pucv_cl,545052512502971761,melissaprice,7881,5690,5752,Sat Sep 14 09:46:53 +0000 2019
udeconcepcion,458421344126534909,veronicaterrell,8334,8611,5332,Sat Jan 23 02:25:58 +0000 2016
pucv_cl,260953893915542716,brenda00,4909,8569,3853,Fri Apr 23 10:56:13 +0000 2010
userena,387431840647848449,zweber,6604,2127,4261,Sun Jun 22 21:06:50 +0000 2014
pucv_cl,313200372688933494,brandon12,7844,5722,8650,Wed Sep 28 23:37:38 +0000 2005
userena,626596073825606878,smithsteven,2317,4058,1201,Fri Jan 06 14:31:03 +0000 2017
userena,683173329680803823,sbaker,6876,9303,140,Fri May 12 04:25:59 +0000 2017
userena,69669369108947102,eburke,6442,9216,444,Mon Oct 06 01:02:47 +0000 2014
pucv_cl,787162205939317288,brianna01,2563,8649,7298,Wed May 29 20:36:16 +0000 2019
udeconcepcion,395345385202771495,walkerpatricia,4368,1723,9165,Wed Apr 16 14:25:56 +0000 2008
udeconcepcion,862939937609760557,russell87,420,6348,5121,Thu Jan 28 06:38:21 +0000 2016
pucv_cl,534358394844352188,zparker,1784,7481,4832,Wed Aug 26 18:14:41 +0000 2020
pucv_cl,216334115194095610,louisnichols,19,7545,8070,Mon Apr 24 18:20:42 +0000 2006
pucv_cl,158211904634227556,abigail86,7609,3605,5446,Mon Sep 05 11:17:30 +0000 2011
userena,931337330078497744,michaelflores,6484,8292,8062,Thu Jan 05 12:52:44 +0000 2017
pucv_cl,374129402322565110,loganmoreno,311,2976,7245,Thu Jun 01 17:34:51 +0000 2006
userena,437424939588137334,linda74,4496,8030,8453,Wed Jan 04 23:46:30 +0000 2023
pucv_cl,394696958834658117,teresa10,7213,1862,173,Thu Dec 01 21:58:57 +0000 2016
pucv_cl,267117692005717228,smithfrank,5721,3701,8000,Thu Nov 27 09:43:27 +0000 2008
pucv_cl,613895294698320931,carlos71,5387,4798,7017,Thu Jan 31 03:14:58 +0000 2019
udeconcepcion,56162478399798173,jasonalvarado,9263,5025,1833,Mon Jun 21 17:32:23 +0000 2010
udeconcepcion,939612162418411547,kellythompson,3939,1747,1790,Sun Sep 25 02:29:52 +0000 2011
pucv_cl,478736667920147026,owensphilip,9564,7072,3146,Thu Nov 09 14:48:58 +0000 2006
udeconcepcion,138834220365741386,schneiderchristopher,1236,1677,7830,Fri Apr 16 19:23:38 +0000 2010
pucv_cl,92920901001389370,cosborn,2092,3273,6022,Mon Apr 26 00:17:54 +0000 2021
userena,719388416969225572,hughesfrederick,6823,4654,4511,Sun Oct 03 03:57:40 +0000 2021
udeconcepcion,836382983439773453,andrewmayo,9930,5683,8872,Tue Jan 03 05:53:17 +0000 2023
userena,126089652505728837,lorigates,3065,4783,5327,Fri Aug 02 06:30:17 +0000 2013
udeconcepcion,942192645508402383,amanda96,864,6535,5177,Sun Jul 05 04:11:20 +0000 2015
pucv_cl,878658457678080441,jacksonrobert,1629,4675,5812,Wed Jun 01 23:32:18 +0000 2022
pucv_cl,391401223955058061,baileypaul,6318,563,6230,Tue Dec 25 12:07:05 +0000 2018
pucv_cl,895418422950560401,phester,490,235,2098,Sun Jun 18 01:55:33 +0000 2006
pucv_cl,478006172255942099,christopherjohnson,3317,9594,5674,Thu Sep 07 19:55:25 +0000 2017
pucv_cl,730266156055373032,brownrobin,1210,2607,3406,Tue May 29 23:51:14 +0000 2012
udeconcepcion,875628210394223532,camposshawn,840,2792,7669,Mon Nov 19 00:21:50 +0000 2007
pucv_cl,626497916198114673,angelarichard,5927,3395,132,Sat Nov 06 19:56:12 +0000 2021
pucv_cl,816437495399048111,tuckermarc,2655,2847,4334,Wed Jan 19 11:59:35 +0000 2022
userena,696971446421249821,rebecca45,9621,6378,7810,Tue Apr 04 12:11:38 +0000 2023
userena,129689094451937427,mcbridemonica,517,1897,2043,Sat Mar 30 17:25:11 +0000 2019
pucv_cl,931273488864086879,hernandezallison,1081,8835,4029,Sun Dec 26 23:33:24 +0000 2021
userena,761034713854062766,richardtyler,5978,2935,4923,Wed Dec 14 16:31:25 +0000 2005
userena,810101118135536579,uharris,4765,9416,473,Fri Jul 01 21:44:41 +0000 2005
udeconcepcion,26790862770133088,xdiaz,2985,9446,2652,Wed Jan 02 20:05:09 +0000 2013
udeconcepcion,318247263433639324,matthewarcher,2810,5208,8441,Mon Jan 02 04:57:53 +0000 2012
udeconcepcion,252777941172638007,stephaniemoran,443,7791,2938,Thu Feb 12 06:16:01 +0000 2009
udeconcepcion,230446237030955726,edward15,4218,7882,2450,Fri Jul 27 23:24:58 +0000 2007
userena,551512254170835795,kmartin,9763,938,5791,Tue Jun 29 15:06:34 +0000 2010
userena,534547463955480062,sanchezcraig,7664,7350,9813,Mon May 09 19:38:37 +0000 2005
pucv_cl,836376822683850473,rachelbarron,9494,382,2170,Mon Aug 29 10:30:54 +0000 2022
userena,161236248817119391,tracey66,5738,783,6710,Tue Jan 20 07:03:32 +0000 2015
pucv_cl,168462371749044856,tyler20,8473,8385,5435,Sat Sep 14 07:55:25 +0000 2013
udeconcepcion,903860275702461341,james75,2070,8061,47,Mon May 25 03:27:04 +0000 2009
udeconcepcion,645611268939994737,damon19,5067,4600,4848,Sat Apr 20 19:45:39 +0000 2019
udeconcepcion,792473900650040910,kathleenhayden,274,6482,2263,Thu Nov 17 09:08:04 +0000 2016
udeconcepcion,722711049914546723,rmeyers,6740,9291,7017,Wed Mar 11 13:38:09 +0000 2009
pucv_cl,302048749291879743,austinadam,5042,1755,8714,Thu Sep 06 15:52:19 +0000 2007
pucv_cl,417180480535569113,nathan13,6393,2796,7617,Wed Feb 07 23:13:59 +0000 2018
pucv_cl,982498796855593506,ttucker,755,5892,4192,Fri Jul 01 06:21:24 +0000 2005
pucv_cl,585388680984220784,brandimann,9035,8645,4118,Tue Apr 21 22:30:58 +0000 2020
pucv_cl,464107673230024348,michaelreed,6473,3254,1608,Wed Jun 17 13:29:18 +0000 2015
udeconcepcion,216117761404367582,cgomez,8548,3101,7948,Fri Feb 15 02:42:37 +0000 2013
pucv_cl,511663461892042935,mahoneyjessica,7633,3558,8252,Mon Feb 05 22:05:15 +0000 2018
userena,454052824344686452,stephaniemccann,9640,6786,2462,Tue Sep 25 14:48:16 +0000 2018
pucv_cl,849422053701675709,kylegarner,9358,5068,5329,Sat Jul 15 16:22:53 +0000 2006
udeconcepcion,468408184178316397,tiffany89,2057,1712,5013,Thu Jan 03 23:10:37 +0000 2008
pucv_cl,573231833358572072,dhernandez,5912,554,7382,Tue Dec 26 12:34:05 +0000 2006
