hashing_cerrado_ids;linear_randomsearch;10000;495998300
hashing_cerrado_ids;quadratic_randomsearch;10000;497128600
hashing_cerrado_ids;double_randomsearch;10000;629144900
hashing_cerrado_ids;unorderedmap_randomsearch;10000;1000100
hashing_abierto_ids;hashing_abierto_searchrandom;12500;1000100
hashing_cerrado_ids;linear_randomsearch;12500;776072600
hashing_cerrado_ids;quadratic_randomsearch;12500;779681100
hashing_cerrado_ids;double_randomsearch;12500;990133400
hashing_cerrado_ids;unorderedmap_randomsearch;12500;1000100
hashing_abierto_ids;hashing_abierto_searchrandom;15000;1000400
hashing_cerrado_ids;linear_randomsearch;15000;1112008800
hashing_cerrado_ids;quadratic_randomsearch;15000;1129341100
hashing_cerrado_ids;double_randomsearch;15000;1428000000
hashing_cerrado_ids;unorderedmap_randomsearch;15000;2000300
hashing_abierto_ids;hashing_abierto_searchrandom;17500;1000600
hashing_cerrado_ids;linear_randomsearch;17500;1497715800
hashing_cerrado_ids;quadratic_randomsearch;17500;1565144900
hashing_cerrado_ids;double_randomsearch;17500;1936282000
hashing_cerrado_ids;unorderedmap_randomsearch;17500;2000400
hashing_abierto_ids;hashing_abierto_searchrandom;20000;1999500
hashing_cerrado_ids;linear_randomsearch;20000;1974519800
hashing_cerrado_ids;quadratic_randomsearch;20000;2110756800
hashing_cerrado_ids;double_randomsearch;20000;2531144300
hashing_cerrado_ids;unorderedmap_randomsearch;20000;2000300
hashing_abierto_ids;hashing_abierto_searchrandom;21070;2000300
hashing_cerrado_ids;linear_randomsearch;21070;2114005300
hashing_cerrado_ids;quadratic_randomsearch;21070;2173664500
hashing_cerrado_ids;double_randomsearch;21070;2714188000
hashing_cerrado_ids;unorderedmap_randomsearch;21070;1999900
